City_ID,city_name,Lat,Lon,wind,temp_max,humidity,country,date,cloud
53,Qaanaaq,77.48,-69.36,4.7,-20.16,47,GL,1580927074,0
54,Bredasdorp,-34.53,20.04,16.11,68.0,64,ZA,1580926575,21
55,Khatanga,71.97,102.5,12.71,-11.02,85,RU,1580927074,100
56,Sur,22.57,59.53,4.36,66.79,61,OM,1580927074,0
57,Bonfim,3.08,-59.95,15.03,97.48,28,BR,1580927074,78
58,Polunochnoye,60.87,60.42,8.01,17.04,84,RU,1580927075,90
59,Banda Aceh,5.56,95.32,4.79,70.45,92,ID,1580927075,31
60,Lobatse,-25.22,25.67,16.11,77.0,47,BW,1580927075,75
61,Sakaraha,-22.9,44.53,3.58,78.42,73,MG,1580927075,64
62,Bethel,41.37,-73.41,8.05,42.8,34,US,1580927075,90
63,Vostok,46.49,135.88,5.01,-16.67,98,RU,1580927076,100
64,Mariehamn,60.1,19.93,10.29,33.8,76,AX,1580927076,90
65,Mbini,1.57,9.61,8.05,86.0,84,GQ,1580927076,40
66,Esperance,-33.87,121.9,11.41,64.4,72,AU,1580927076,14
67,Belousovka,50.13,82.52,2.24,17.6,92,KZ,1580927076,40
68,Bengkulu,-3.8,102.27,3.91,74.23,93,ID,1580927076,100
69,Tornio,65.85,24.13,10.29,15.8,78,FI,1580927077,20
70,Pisco,-13.7,-76.22,12.75,73.99,30,PE,1580927077,3
71,Ponta do Sol,32.67,-17.1,8.05,68.0,68,PT,1580927077,20
72,Oxapampa,-10.58,-75.4,2.66,62.8,85,PE,1580926786,99
73,Tuktoyaktuk,69.45,-133.04,14.99,-13.0,75,CA,1580927077,90
74,East London,-33.02,27.91,23.04,75.2,94,ZA,1580927077,75
75,Taoudenni,22.68,-3.98,6.46,79.0,8,ML,1580927078,0
76,Fort Nelson,58.81,-122.7,3.36,6.8,84,CA,1580927078,75
77,Jalu,29.03,21.55,18.97,62.6,59,LY,1580927078,0
78,Sitka,57.05,-135.33,9.17,39.2,86,US,1580927078,90
79,Linhares,-19.39,-40.07,10.78,86.65,56,BR,1580927078,100
80,Zapolyarnyy,69.42,30.81,41.38,10.4,92,RU,1580927079,75
81,Laas,46.62,10.7,8.05,46.4,67,IT,1580927079,5
82,Nikolskoye,59.7,30.79,8.95,30.2,80,RU,1580927079,90
83,Yamada,39.47,141.95,14.43,22.84,61,JP,1580927079,69
84,Butaritari,3.07,172.79,19.44,83.41,78,KI,1580927079,87
85,Krasnosel'kup,65.7,82.47,21.09,22.6,94,RU,1580927079,100
86,Vaini,-21.2,-175.2,9.17,78.8,88,TO,1580927079,20
87,Dicabisagan,17.08,122.42,11.9,73.08,86,PH,1580927080,92
88,Kangalassy,62.35,129.96,2.24,-47.2,57,RU,1580927080,90
89,Ismailia,30.6,32.27,17.22,68.0,34,EG,1580927080,0
90,Kapaa,22.08,-159.32,3.36,69.8,94,US,1580927080,90
91,Angoram,-4.06,144.07,2.68,74.82,96,PG,1580927080,100
92,Ancud,-41.87,-73.82,9.17,59.0,54,CL,1580927080,28
93,Puerto Ayora,-0.74,-90.35,14.99,86.0,70,EC,1580927081,40
94,Cartagena del Chaira,1.33,-74.84,4.99,92.3,38,CO,1580927081,48
95,Lompoc,34.64,-120.46,8.52,57.0,48,US,1580926987,1
96,Esim,4.87,-2.24,7.72,82.89,66,GH,1580927081,16
97,Jacareacanga,-6.22,-57.75,6.93,82.4,78,BR,1580927081,75
98,Los Llanos de Aridane,28.66,-17.92,6.93,69.8,73,ES,1580927081,20
99,Sumbe,-11.21,13.84,3.2,77.85,82,AO,1580927082,91
100,Barra da Estiva,-13.63,-41.33,7.74,79.2,62,BR,1580927082,100
101,Chokurdakh,70.63,147.92,3.91,-24.52,98,RU,1580927082,99
102,Singkawang,0.9,109.0,9.57,75.97,90,ID,1580927082,100
103,Scarborough,54.28,-0.4,8.05,43.0,87,GB,1580927082,100
104,Padang,-0.95,100.35,4.97,68.83,93,ID,1580926836,100
105,Placido de Castro,-10.34,-67.19,0.2,87.55,74,BR,1580927083,98
106,Dikson,73.51,80.55,20.87,12.63,89,RU,1580926808,100
107,Mar del Plata,-38.0,-57.56,9.17,73.99,94,AR,1580926575,40
108,Kaeo,-35.1,173.78,11.01,63.0,89,NZ,1580927083,55
109,Ponta Delgada,37.73,-25.67,13.87,59.0,93,PT,1580927084,75
110,Shyroke,47.69,33.26,17.9,32.0,92,UA,1580927084,90
111,Nyurba,63.28,118.33,4.34,-26.37,96,RU,1580927084,85
112,Yulara,-25.24,130.99,8.05,77.0,23,AU,1580927084,0
113,Tessalit,20.2,1.01,9.31,76.95,10,ML,1580927084,60
114,Port Elizabeth,-33.92,25.57,17.22,69.8,88,ZA,1580926796,40
115,Kupang,-10.17,123.58,9.51,83.88,73,ID,1580927085,25
116,Ca Mau,9.18,105.15,6.31,72.19,83,VN,1580927085,27
117,Broome,42.25,-75.83,8.05,32.0,68,US,1580927085,90
118,Umm Kaddadah,13.6,26.69,8.46,72.19,14,SD,1580927086,50
119,Kieta,-6.22,155.63,5.08,81.93,75,PG,1580927086,100
120,Kulu,39.1,33.08,33.67,47.41,71,TR,1580927086,99
121,Kashgar,39.45,75.98,8.95,28.4,46,CN,1580927086,100
122,Port Alfred,-33.59,26.89,7.0,73.0,93,ZA,1580927086,62
123,Pudozh,61.81,36.53,3.98,14.23,96,RU,1580927086,93
124,Marondera,-18.19,31.55,10.29,75.2,60,ZW,1580927087,75
125,Mabaruma,8.2,-59.78,6.76,80.62,76,GY,1580927087,100
126,Takoradze,4.88,-1.76,7.72,82.89,66,GH,1580927087,16
127,Teguldet,57.31,88.17,7.72,16.75,95,RU,1580927087,80
128,Puerto del Rosario,28.5,-13.86,8.05,82.4,15,ES,1580927087,16
129,Yellowknife,62.46,-114.35,17.22,-16.6,75,CA,1580926926,75
130,Chirongui,-12.93,45.15,1.12,80.6,94,YT,1580927088,88
131,Norman Wells,65.28,-126.83,4.7,-7.6,69,CA,1580926915,75
132,Petites Anses,15.85,-61.64,18.34,86.0,54,GP,1580927088,40
133,Pangnirtung,66.15,-65.71,3.36,-4.0,48,CA,1580927088,75
134,Codrington,-38.27,141.97,20.58,59.72,84,AU,1580926844,31
135,Shingu,33.73,135.98,16.15,40.86,69,JP,1580927088,0
136,Alofi,-19.06,-169.92,10.29,77.0,100,NU,1580927089,32
137,Oildale,35.42,-119.02,5.57,48.99,39,US,1580926987,1
138,Solginskiy,61.05,41.34,6.22,6.15,96,RU,1580927089,76
139,Mahebourg,-20.41,57.7,9.17,78.8,88,MU,1580927089,40
140,Hilo,19.73,-155.09,6.93,71.01,77,US,1580927089,90
141,Vanimo,-2.67,141.3,8.1,81.41,81,PG,1580927089,100
142,Oyem,1.6,11.58,2.95,71.49,91,GA,1580927090,62
143,Jinka,5.65,36.65,3.13,70.34,72,ET,1580927090,67
144,Chara,56.91,118.26,0.87,-22.52,88,RU,1580927090,100
145,Chipinge,-20.19,32.62,7.23,72.01,75,ZW,1580927090,25
146,Lavrentiya,65.58,-171.0,10.69,-25.13,95,RU,1580927090,0
147,Mapimi,25.82,-103.85,33.33,75.2,10,MX,1580927090,5
148,Gamboma,-1.88,15.86,2.73,81.99,61,CG,1580927091,54
149,Hermanus,-34.42,19.23,1.99,63.0,99,ZA,1580927091,83
150,Trinidad,-14.83,-64.9,11.41,78.8,88,BO,1580927010,75
151,Ambovombe,-25.17,46.08,6.49,75.74,79,MG,1580927091,4
152,Thurso,58.59,-3.53,6.93,46.4,81,GB,1580927091,20
153,Vologda,59.22,39.89,7.65,11.25,92,RU,1580927091,79
154,Lorengau,-2.02,147.27,12.97,83.61,80,PG,1580927092,97
155,Durant,33.99,-96.37,17.22,37.99,93,US,1580926795,90
156,Paamiut,61.99,-49.67,13.27,31.15,67,GL,1580927092,100
157,New Norfolk,-42.78,147.06,3.36,55.99,66,AU,1580927092,90
158,Arrondissement d'Ajaccio,42.0,8.92,5.82,55.4,27,FR,1580927092,0
159,Saskylakh,71.92,114.08,14.18,-28.86,94,RU,1580927092,0
160,Thinadhoo,0.53,72.93,15.5,82.81,81,MV,1580927093,100
161,El Alto,-4.27,-81.21,13.87,62.6,100,PE,1580927093,55
162,Khandyga,62.67,135.6,1.25,-48.24,94,RU,1580927093,61
163,Baykit,61.67,96.37,2.59,-6.66,98,RU,1580927093,100
164,Homer,59.64,-151.55,1.32,30.99,92,US,1580927093,90
165,Bathsheba,13.22,-59.52,20.8,86.0,62,BB,1580927093,75
166,Hofn,64.25,-15.21,9.17,42.8,87,IS,1580927093,90
167,Richards Bay,-28.78,32.04,18.54,81.03,84,ZA,1580927094,19
168,North Andover,42.7,-71.14,9.22,41.0,44,US,1580927094,1
169,Pevek,69.7,170.31,0.87,-28.7,99,RU,1580927094,100
170,Olinda,-8.01,-34.86,10.29,86.0,66,BR,1580926908,40
171,Asosa,10.07,34.53,6.22,72.41,18,ET,1580927094,7
172,Hamilton,39.18,-84.53,11.41,37.99,69,US,1580926911,90
173,Mishan,45.55,131.88,10.42,-9.24,88,CN,1580927095,0
174,Shestakovo,56.49,103.96,3.22,3.47,97,RU,1580927095,97
175,Pontianak,-0.03,109.33,2.33,73.67,97,ID,1580926876,100
176,Tasiilaq,65.61,-37.64,19.46,23.0,79,GL,1580927095,90
177,Menongue,-14.66,17.69,4.97,66.11,93,AO,1580927095,100
178,Kiama,-34.68,150.87,6.93,69.01,100,AU,1580926914,90
179,Aksu,41.12,80.26,3.58,26.74,56,CN,1580927096,0
180,Mikun,62.35,50.08,5.95,-3.17,95,RU,1580926806,100
181,Aklavik,68.22,-135.01,5.82,-14.8,68,CA,1580927096,75
182,Santiago del Estero,-27.8,-64.26,11.9,83.88,65,AR,1580927096,99
183,Impfondo,1.64,18.07,2.39,82.96,47,CG,1580927096,100
184,Carnot,4.94,15.87,2.19,77.99,25,CF,1580927097,41
185,Olafsvik,64.89,-23.71,23.49,42.17,95,IS,1580927097,100
186,Vangaindrano,-23.35,47.6,3.13,73.09,96,MG,1580927097,71
187,Avarua,-21.21,-159.78,13.73,82.4,74,CK,1580927097,100
188,Yar-Sale,66.83,70.83,8.48,22.69,96,RU,1580927097,100
189,Umm Lajj,25.02,37.27,3.78,62.85,58,SA,1580927097,0
190,Dingle,11.0,122.67,12.03,75.0,89,PH,1580927098,100
191,Edd,13.93,41.69,15.95,86.02,43,ER,1580927098,1
192,Hirara,24.8,125.28,27.85,64.53,75,JP,1580927098,1
193,Tautira,-17.73,-149.15,2.24,80.6,78,PF,1580927098,40
194,Nantucket,41.28,-70.1,10.29,42.01,60,US,1580927099,90
195,Vao,-22.67,167.48,20.02,78.91,82,NC,1580927099,49
196,Mount Gambier,-37.83,140.77,14.99,57.2,82,AU,1580927099,90
197,Kenai,60.55,-151.26,2.57,26.01,92,US,1580927099,90
198,Pitimbu,-7.47,-34.81,11.41,87.8,58,BR,1580927100,20
199,Ballina,-28.87,153.57,6.93,68.0,100,AU,1580927100,100
200,Rocha,-34.48,-54.33,11.1,94.08,31,UY,1580927100,0
201,Tabou,4.42,-7.35,5.53,81.59,73,CI,1580927100,80
202,San Juan Evangelista,17.9,-95.13,23.04,89.6,52,MX,1580927100,5
203,Afonso Claudio,-20.07,-41.12,5.53,79.36,72,BR,1580927101,100
204,Elizabeth City,36.29,-76.25,5.82,69.8,77,US,1580927101,90
205,Westport,41.14,-73.36,10.29,43.0,30,US,1580926983,90
206,Dali,25.7,100.18,2.91,33.76,76,CN,1580927101,0
207,Viedma,-40.81,-63.0,16.64,71.33,42,AR,1580926940,20
208,Cap Malheureux,-19.98,57.61,9.17,78.8,88,MU,1580927101,40
209,Staryy Nadym,65.61,72.68,18.68,32.85,97,RU,1580927102,100
210,Mahabalipuram,12.63,80.17,2.24,81.0,65,IN,1580926816,20
211,Port-Cartier,50.03,-66.87,11.41,15.8,40,CA,1580927102,20
212,Flin Flon,54.77,-101.86,5.82,-5.8,76,CA,1580927102,40
213,Vardo,70.37,31.11,36.91,19.4,92,NO,1580927103,90
214,Puksoozero,62.59,40.61,6.89,10.22,95,RU,1580927103,78
215,Lebu,-37.62,-73.65,10.85,65.52,39,CL,1580927103,0
216,Thompson,55.74,-97.86,4.7,-14.8,62,CA,1580927101,5
217,Luderitz,-26.65,15.16,14.99,69.8,73,NA,1580927103,5
218,Upernavik,72.79,-56.15,10.25,-11.99,84,GL,1580927103,91
219,Kemin,42.78,75.69,2.95,30.6,37,KG,1580927104,100
220,Ukiah,39.15,-123.21,2.75,55.0,65,US,1580927104,1
221,Waipawa,-41.41,175.52,14.99,61.0,82,NZ,1580927104,5
222,Tulum,20.22,-87.47,17.22,84.99,66,MX,1580927073,40
223,Karratha,-20.74,116.85,13.15,84.61,76,AU,1580927026,96
224,Muros,42.78,-9.06,3.36,60.01,66,ES,1580927105,30
225,Chui,-33.7,-53.46,10.87,86.68,57,UY,1580927105,52
226,De Aar,-30.65,24.01,4.99,84.83,23,ZA,1580927105,19
227,Xingcheng,40.62,120.72,5.06,8.8,46,CN,1580927105,0
228,Zhigansk,66.77,123.37,1.03,-39.24,98,RU,1580927106,21
229,Kamaishi,39.27,141.88,14.43,22.84,61,JP,1580927106,69
230,Klaksvik,62.23,-6.59,14.99,44.6,93,FO,1580927106,75
231,Le Port,-20.94,55.29,12.75,78.8,74,RE,1580927106,83
232,Pendleton,45.67,-118.79,24.05,45.0,86,US,1580927106,90
233,Cayenne,4.93,-52.33,14.99,86.0,58,GF,1580927106,75
234,Natitingou,10.3,1.38,3.36,84.2,10,BJ,1580927107,82
235,Vuktyl,63.86,57.31,6.35,1.53,96,RU,1580927107,100
236,Progreso,21.28,-89.67,23.04,90.0,52,MX,1580927107,75
237,Skelleftea,64.75,20.95,14.99,24.8,68,SE,1580927107,47
238,Cockburn Town,21.46,-71.14,13.87,82.4,65,TC,1580926968,75
239,Soe,-9.86,124.28,3.11,74.48,84,ID,1580927108,18
240,Naze,28.37,129.48,16.11,55.4,62,JP,1580927107,75
241,Nouadhibou,20.93,-17.03,10.29,77.0,27,MR,1580927108,0
242,Orange Cove,36.62,-119.31,5.82,48.0,49,US,1580927108,1
243,Severnoye,56.35,78.36,11.14,24.93,94,RU,1580927108,95
244,Iqaluit,63.75,-68.51,4.7,5.0,71,CA,1580926838,90
245,Mattru,7.62,-11.83,8.37,84.85,59,SL,1580927109,2
246,San Jeronimo,-11.95,-75.28,6.69,57.74,50,PE,1580927109,13
247,Bernau bei Berlin,52.68,13.59,10.29,39.0,80,DE,1580926882,0
248,Ayan,56.45,138.17,10.98,-24.11,73,RU,1580927109,0
249,Mecca,21.43,39.83,4.43,72.21,40,SA,1580927109,40
250,Palmerston North,-40.35,175.62,1.99,55.99,78,NZ,1580927110,60
251,Kahului,20.89,-156.47,4.7,73.99,82,US,1580927110,1
252,Beloha,-25.17,45.05,12.64,77.05,74,MG,1580927110,76
253,Carnarvon,-24.87,113.63,12.75,75.2,100,AU,1580927110,40
254,Launceston,-41.45,147.17,5.82,55.4,76,AU,1580927110,90
255,Sabzevar,36.21,57.68,2.21,41.81,58,IR,1580926977,0
256,Lata,40.16,-8.33,10.29,68.0,45,PT,1580927111,84
257,Baiyin,36.56,104.21,6.71,19.99,85,CN,1580927111,100
258,Abeche,13.83,20.83,8.86,74.23,14,TD,1580926948,24
259,Agadez,19.75,10.25,4.25,61.92,24,NE,1580927111,0
260,Sao Sebastiao,-23.76,-45.41,0.89,79.0,80,BR,1580926908,99
261,Airai,-8.93,125.41,2.64,67.6,85,TL,1580927112,51
262,Cidreira,-30.18,-50.21,24.96,76.96,83,BR,1580927112,0
263,Vilyuysk,63.76,121.62,3.27,-36.78,98,RU,1580927112,1
264,Pampa,35.54,-100.96,16.11,30.2,54,US,1580927112,1
265,Hambantota,6.12,81.12,4.7,77.0,94,LK,1580927112,63
266,Henties Bay,-22.12,14.28,5.99,66.0,91,NA,1580927113,30
267,Souillac,-20.52,57.52,9.17,78.8,88,MU,1580926930,40
268,Nguru,12.88,10.45,8.32,72.36,12,NG,1580927113,61
269,Port Hardy,50.7,-127.42,9.17,37.4,100,CA,1580927113,90
270,Gushikawa,26.35,127.87,8.05,59.0,87,JP,1580927113,1
271,Cheltenham,51.9,-2.08,3.36,44.01,81,GB,1580927113,89
272,Kizner,56.27,51.51,9.01,16.88,92,RU,1580927114,100
273,Erdenet,49.03,104.08,4.65,-1.82,77,MN,1580927114,94
274,Faanui,-16.48,-151.75,16.96,81.7,75,PF,1580927114,24
275,Manzhouli,49.6,117.43,3.02,-17.63,94,CN,1580927114,86
276,Barcelos,41.54,-8.62,4.7,64.4,55,PT,1580927002,25
277,Geraldton,-28.77,114.6,6.93,73.4,83,AU,1580927114,90
278,Boundiali,9.52,-6.49,2.98,86.77,9,CI,1580927115,9
279,Dokri,27.37,68.1,0.81,58.73,39,PK,1580927115,0
280,Vila Velha,-20.33,-40.29,17.22,86.0,70,BR,1580926879,75
281,Darova,45.64,21.77,32.21,37.4,59,RO,1580927115,100
282,Bowen,-20.02,148.23,3.36,75.99,88,AU,1580927115,90
283,Ampanihy,-24.7,44.75,9.66,82.53,53,MG,1580927115,46
284,Srednekolymsk,67.45,153.68,2.53,-34.15,100,RU,1580927115,90
285,Evensk,61.95,159.23,11.01,-6.45,72,RU,1580927116,100
286,La Ronge,55.1,-105.28,9.17,-9.4,76,CA,1580927116,75
287,Itaituba,-4.28,-55.98,8.05,84.2,74,BR,1580927116,40
288,Moree,-29.47,149.85,9.17,68.0,77,AU,1580927104,75
289,Tabuk,17.42,121.44,5.97,67.03,89,PH,1580927117,74
290,Praia,14.92,-23.51,18.34,82.4,39,CV,1580926841,0
291,Astoria,46.19,-123.83,10.29,50.0,93,US,1580926854,90
292,Isangel,-19.55,169.27,17.63,77.0,100,VU,1580927117,75
293,Turukhansk,65.82,87.98,14.61,12.76,93,RU,1580927117,100
294,Zholymbet,51.74,71.71,18.5,32.16,90,KZ,1580927117,100
295,Arraial do Cabo,-22.97,-42.03,17.22,82.4,78,BR,1580927117,75
296,Monroe,43.15,-77.68,6.93,28.99,63,US,1580927118,90
297,Caravelas,-17.71,-39.25,8.48,81.66,71,BR,1580927010,100
298,Lagoa,39.05,-27.98,23.55,59.99,69,PT,1580927118,83
299,Saldanha,-33.01,17.94,17.22,69.8,60,ZA,1580927005,66
300,Buckeye,33.37,-112.58,9.01,48.99,17,US,1580927119,1
301,Pingliang,35.54,106.69,0.78,26.85,91,CN,1580927119,97
302,Eyl,7.98,49.82,21.59,77.25,70,SO,1580927119,42
303,Alice Springs,-23.7,133.88,4.7,75.2,38,AU,1580927119,40
304,Kapuskasing,49.42,-82.43,23.04,21.2,62,CA,1580927119,75
305,Karwar,14.8,74.13,9.98,73.69,80,IN,1580927119,25
306,Georgiyevka,43.04,74.71,11.18,39.2,55,KZ,1580927120,100
307,Mattawa,46.74,-119.9,2.39,37.99,82,US,1580927120,1
308,Boende,-0.22,20.87,3.36,76.14,80,CD,1580927120,72
309,Narsaq,60.92,-46.05,18.34,39.2,29,GL,1580926522,75
310,Kirakira,-10.45,161.92,6.85,79.95,84,SB,1580927121,83
311,Oodweyne,9.41,45.06,6.89,72.14,51,SO,1580927121,46
312,Beidao,34.57,105.89,2.93,31.17,82,CN,1580927121,100
313,Cacapava do Sul,-30.51,-53.49,8.43,92.66,36,BR,1580927121,0
314,Burgeo,47.62,-57.62,30.42,28.35,64,CA,1580927121,83
315,Atikokan,48.76,-91.62,13.51,20.73,84,CA,1580927122,91
316,Sembe,1.65,14.58,2.51,77.02,69,CG,1580927122,79
317,Salalah,17.02,54.09,3.36,73.4,49,OM,1580927034,3
318,Yorosso,12.35,-4.78,7.05,85.33,7,ML,1580927122,40
319,Whitehorse,60.72,-135.05,12.75,24.8,92,CA,1580927122,90
320,Constitucion,-35.33,-72.42,13.27,63.54,50,CL,1580927122,0
321,Mackay,-21.15,149.2,6.93,75.2,94,AU,1580927123,90
322,Slave Lake,55.28,-114.77,4.7,19.4,92,CA,1580927123,1
323,Kloulklubed,7.04,134.26,4.7,78.8,94,PW,1580927123,75
324,Fasa,28.94,53.65,6.93,44.6,52,IR,1580926995,0
325,Aswan,24.09,32.91,2.39,59.43,35,EG,1580927123,0
326,Galbshtadt,53.23,78.98,8.88,18.79,92,RU,1580927123,52
327,Peniche,39.36,-9.38,3.36,69.8,59,PT,1580927067,83
328,Dakar,14.69,-17.44,13.87,96.8,48,SN,1580926882,0
329,Grindavik,63.84,-22.43,23.04,42.8,100,IS,1580927124,90
330,Acarau,-2.89,-40.12,1.28,73.94,98,BR,1580927124,100
331,Sept-Iles,50.2,-66.38,11.41,15.8,40,CA,1580926890,20
332,Wanning,18.8,110.4,8.75,69.33,88,CN,1580927124,42
333,Poum,-20.23,164.02,25.99,81.25,77,NC,1580927125,82
334,City of San Pedro,14.35,121.02,2.24,78.8,78,PH,1580927125,75
335,Flinders,-34.58,150.86,8.5,69.01,100,AU,1580926976,90
336,San Cristobal,7.77,-72.22,11.41,87.8,48,VE,1580926927,20
337,Makakilo City,21.35,-158.09,2.37,71.6,88,US,1580927125,75
338,High Level,58.52,-117.14,9.17,1.4,84,CA,1580927126,75
339,Sorland,67.67,12.69,21.92,30.2,74,NO,1580927126,75
340,Ostrovnoy,68.05,39.51,19.06,3.79,87,RU,1580927126,77
341,Fortuna Foothills,32.66,-114.41,14.99,51.8,11,US,1580927126,1
342,Daru,-9.08,143.21,3.06,73.87,95,PG,1580927126,44
343,Dhidhdhoo,6.88,73.1,6.42,81.77,70,MV,1580927126,8
344,Nueva Loja,0.08,-76.88,3.36,91.4,100,EC,1580927127,20
345,Ilulissat,69.22,-51.1,1.12,21.2,44,GL,1580926839,75
346,Nouakchott,18.09,-15.98,11.41,93.2,5,MR,1580927107,0
347,Caibarien,22.52,-79.47,11.41,86.0,48,CU,1580927127,40
348,Saint-Augustin,51.23,-58.65,19.66,12.52,75,CA,1580926989,67
349,Mwense,-10.38,28.7,3.44,64.22,98,ZM,1580927127,94
350,Santa Luzia,-19.77,-43.85,4.38,77.0,78,BR,1580927128,75
351,Ruteng,-8.61,120.47,2.57,67.28,83,ID,1580927128,62
352,Snyder,32.72,-100.92,5.82,26.01,92,US,1580927128,90
353,Fortuna,40.6,-124.16,6.93,52.0,81,US,1580927044,90
354,Crucisor,47.68,23.25,4.7,34.0,47,RO,1580927128,99
355,Port Lincoln,-34.73,135.87,11.77,61.74,82,AU,1580927128,0
356,Bay-Khaak,51.17,94.5,6.26,4.55,75,RU,1580927129,76
357,Biggar,55.62,-3.52,11.41,44.6,81,GB,1580927129,75
358,Yumen,40.28,97.2,10.2,21.83,53,CN,1580927129,0
359,Anori,-3.77,-61.64,5.86,91.74,52,BR,1580927129,34
360,Labuhan,-6.88,112.21,3.85,74.91,87,ID,1580927129,100
361,Mehamn,71.04,27.85,20.8,24.8,73,NO,1580927129,40
362,Cabedelo,-6.98,-34.83,11.41,87.8,58,BR,1580927130,20
363,Faya,18.39,42.45,4.7,57.2,93,SA,1580927130,14
364,Sioux Lookout,50.1,-91.92,13.87,19.4,67,CA,1580927130,75
365,Lembeni,-3.78,37.62,10.96,76.01,70,TZ,1580927130,33
366,Sola,-13.88,167.55,5.82,78.19,91,VU,1580927130,100
367,Qandala,11.47,49.87,7.54,74.89,64,SO,1580927130,99
368,Davila,18.47,120.58,6.93,73.4,73,PH,1580927131,20
369,Mount Isa,-20.73,139.5,8.05,73.4,100,AU,1580927131,40
370,Taman,45.21,36.72,15.66,55.4,62,RU,1580926985,40
371,Amahai,-3.33,128.92,5.32,82.94,77,ID,1580927131,100
372,Kurumkan,54.3,110.3,1.41,-12.42,88,RU,1580927131,91
373,Buala,-8.14,159.59,10.78,81.19,81,SB,1580927132,100
374,Omboue,-1.57,9.26,4.29,78.24,81,GA,1580927132,86
