City_ID,Lat,Lon,wind,temp_max,humidity
104,-5.67,132.75,15.12,83.79,76
105,8.99,-79.52,5.82,82.99,78
106,39.28,-80.34,2.98,24.8,85
107,-3.67,152.43,17.87,84.51,74
108,39.82,98.3,18.52,23.43,55
109,-21.21,-159.78,10.29,82.4,88
110,-26.65,15.16,2.24,62.6,93
111,1.74,98.78,2.35,81.5,72
112,-16.48,-151.75,9.57,81.95,74
113,19.22,-98.81,5.82,55.4,62
114,9.24,124.66,16.69,80.13,70
115,69.45,-133.04,3.36,-23.8,74
116,21.46,-71.14,11.88,77.49,73
117,58.36,82.83,10.33,-0.06,93
118,-20.41,57.7,5.73,80.01,88
119,-20.32,118.57,10.29,93.2,67
120,66.77,123.37,8.57,-23.35,97
121,65.28,-126.83,4.7,-20.2,75
122,36.3,139.8,8.05,55.99,31
123,-28.24,-48.67,6.93,77.0,78
124,-38.0,-57.56,13.87,64.99,93
125,-23.81,-64.79,5.37,74.26,74
126,-42.77,-65.04,13.2,66.51,43
127,22.89,-109.91,4.7,71.6,64
128,14.97,8.89,13.29,61.07,25
129,14.35,108.0,2.62,77.2,43
130,13.08,109.3,12.57,75.38,81
131,33.28,134.15,14.99,51.8,37
132,-13.2,49.05,6.31,77.92,92
133,-2.92,-39.92,2.84,77.5,83
134,-1.45,-45.72,3.87,75.02,95
135,56.22,88.12,18.45,-4.38,80
136,37.1,-113.58,18.34,51.8,39
137,64.38,-173.3,4.47,1.4,70
138,-33.48,150.15,11.41,91.4,27
139,55.31,76.76,4.76,-3.96,93
140,65.61,-37.64,2.24,15.8,36
141,-32.25,148.62,11.41,84.2,28
142,-33.01,17.94,8.05,62.6,88
143,4.25,9.0,3.36,77.0,94
144,-0.6,73.08,11.18,83.14,79
145,39.65,47.92,4.7,33.8,82
146,-46.28,169.85,12.26,66.0,69
147,48.01,91.64,5.08,4.98,54
148,64.25,-15.21,42.93,40.59,63
149,27.98,-114.06,9.75,62.98,63
150,-8.77,160.7,7.63,84.51,69
151,62.55,149.67,3.47,-24.09,95
152,40.8,-124.16,5.82,55.99,76
153,49.92,27.76,14.2,30.24,86
154,32.35,-85.2,5.82,36.0,54
155,-24.87,113.63,23.04,78.8,65
156,-38.27,141.97,5.88,58.26,65
157,38.52,-28.7,19.35,56.19,80
158,-0.95,100.35,3.83,79.77,69
159,-6.88,112.21,4.88,85.51,69
160,28.66,-17.92,10.29,62.6,67
161,34.67,138.95,11.41,60.01,40
162,-45.87,170.5,16.2,66.0,68
163,-36.89,-60.32,1.01,73.99,76
164,65.7,82.47,4.72,-36.98,100
165,46.68,113.28,5.53,3.51,86
166,70.47,-68.59,12.75,-14.8,75
167,37.35,59.61,6.02,32.09,96
168,-20.75,26.65,16.6,63.75,81
169,20.5,-10.07,5.99,57.61,20
170,-24.79,-50.01,6.6,62.62,98
171,-34.73,135.87,5.88,75.22,36
172,-33.92,25.57,10.29,68.0,77
173,14.4,46.47,0.74,49.08,46
174,-5.2,-35.46,3.36,78.8,83
175,-20.34,57.76,10.71,80.01,88
176,32.45,-81.78,5.75,39.2,59
177,-4.76,11.86,5.82,82.4,88
178,22.79,100.97,5.28,64.02,41
179,60.92,-46.05,21.92,32.0,80
180,-33.59,26.89,4.0,64.0,89
181,71.97,102.5,7.34,-28.25,97
182,59.7,30.79,13.42,42.01,86
183,2.92,73.57,15.46,82.83,80
184,49.53,38.73,10.42,29.88,86
185,18.74,7.39,10.74,63.09,22
186,18.42,-64.62,10.29,78.01,94
187,0.15,29.28,4.16,63.61,52
188,14.53,20.92,17.94,61.72,19
189,38.98,-5.8,11.99,44.01,64
190,-6.22,155.63,8.14,83.97,70
191,49.58,111.98,4.29,1.44,83
192,1.61,16.05,1.86,73.18,52
193,5.35,48.53,16.98,77.34,73
194,-33.04,-71.63,5.82,59.0,93
195,34.7,44.97,9.1,51.76,76
196,18.82,76.12,14.07,73.2,59
197,-8.9,-35.15,9.33,80.24,76
198,43.15,-77.68,8.05,19.99,52
199,-22.67,167.48,11.72,76.41,67
200,9.66,124.35,23.4,79.88,68
201,18.28,-70.33,5.32,73.99,90
202,64.5,-165.41,9.17,14.0,85
203,-21.64,-41.05,10.45,71.76,90
204,29.06,-13.56,11.41,57.2,71
205,-30.18,-50.21,29.35,76.08,84
206,52.98,84.68,3.71,1.63,95
207,-33.02,27.91,10.74,68.13,80
208,38.35,140.37,8.05,42.8,89
209,5.41,100.34,4.54,84.2,70
210,8.35,-82.53,5.99,69.01,68
211,78.22,15.64,28.86,19.4,67
212,68.22,-135.01,3.36,-20.2,75
213,-14.25,129.55,18.54,80.42,87
214,50.68,113.59,8.97,4.75,70
215,73.51,80.55,22.84,-20.63,89
216,63.92,127.47,4.76,-20.6,96
217,15.75,-84.48,4.07,71.8,92
218,42.87,-112.45,9.17,34.0,74
219,22.68,-3.98,7.29,60.37,18
220,-24.85,152.35,12.75,89.6,62
221,18.39,42.45,9.17,51.8,87
222,-4.46,-43.89,2.84,74.82,96
223,-28.77,114.6,23.04,77.0,57
224,-20.33,-40.29,3.36,71.6,94
225,-35.66,-63.76,21.88,73.87,81
226,33.19,-82.53,3.36,37.4,57
227,50.67,-120.32,13.87,37.4,97
228,19.22,-104.7,4.14,82.4,83
229,62.16,-7.17,24.16,41.0,67
230,20.52,-13.05,4.12,57.38,22
231,67.8,130.41,2.93,-22.27,90
232,58.3,-134.42,13.87,35.6,86
233,7.53,-12.51,1.95,76.62,88
234,47.83,10.02,5.82,32.0,86
235,25.95,83.55,2.91,56.59,67
236,13.22,80.32,3.36,79.0,94
237,-37.83,140.77,5.82,68.0,40
238,45.17,10.78,4.7,37.0,63
239,48.93,-125.55,8.48,48.99,93
240,-0.93,-79.22,3.36,51.8,87
241,44.42,-72.02,4.7,10.99,60
242,63.9,122.76,4.21,-20.18,94
243,57.05,-135.33,8.05,41.0,80
244,60.02,41.06,10.89,30.76,96
245,13.22,-59.52,19.46,78.8,78
246,49.72,35.87,13.42,32.0,91
247,35.73,140.83,17.22,54.0,37
248,44.27,9.4,13.87,46.4,42
249,45.87,25.78,1.01,27.0,81
250,38.73,-27.07,19.53,60.8,67
251,39.18,-84.53,3.89,26.01,73
252,47.67,-52.73,10.29,24.01,92
253,66.5,25.72,10.29,32.0,82
254,6.19,-67.49,2.01,81.16,72
255,62.1,126.7,3.27,-17.77,97
256,-22.12,14.28,1.57,64.99,90
257,-23.65,-70.4,4.7,72.0,77
258,36.37,-94.21,4.7,30.2,68
259,14.2,24.67,4.18,44.06,38
260,-12.23,136.77,12.75,91.4,59
261,17.02,54.09,6.93,68.0,56
262,72.79,-56.15,10.16,-2.81,57
263,65.82,87.98,3.06,-36.98,99
264,-1.8,-53.48,4.18,77.31,83
265,-1.46,-48.5,3.36,77.0,94
266,-19.06,-169.92,10.49,78.55,66
267,-8.14,159.59,9.62,86.99,66
268,47.65,53.35,10.4,24.69,93
269,-3.43,10.66,13.6,82.76,79
270,19.65,-90.67,11.41,73.4,73
271,-9.43,159.95,8.05,86.0,84
272,62.0,132.43,1.59,-23.17,97
273,-32.72,152.15,19.46,95.0,20
274,70.37,31.11,31.85,37.36,69
275,-33.3,-66.34,15.82,84.09,58
276,6.75,-11.37,10.98,81.59,81
277,52.43,30.98,15.66,33.8,80
278,4.43,14.37,4.34,67.64,32
279,43.21,-8.69,12.75,51.01,65
280,44.9,-89.77,6.29,12.2,84
281,50.48,46.48,9.15,26.82,92
282,54.7,78.66,5.53,1.58,96
283,64.75,177.48,6.71,-14.01,83
284,71.92,114.08,7.72,-21.87,97
285,-11.78,19.92,4.16,62.51,97
286,-21.34,55.48,4.7,77.0,88
287,28.37,129.48,14.99,64.4,52
288,18.69,12.92,11.03,56.55,26
289,-20.75,-42.88,4.23,70.0,99
290,41.53,-87.42,6.13,28.0,79
291,36.12,-97.06,8.05,37.99,59
292,42.03,-8.16,5.82,45.0,60
293,40.9,9.1,20.8,57.2,76
294,11.0,122.67,14.85,77.74,73
295,42.9,133.91,3.76,23.07,45
296,-33.18,138.02,13.87,75.2,47
297,41.37,-73.41,3.36,25.0,34
298,39.93,119.59,8.23,35.11,46
299,46.25,-83.57,3.36,26.6,67
300,37.46,-122.43,8.05,55.0,81
301,46.43,26.4,6.93,27.0,86
302,53.39,-2.58,4.7,43.0,100
303,7.39,-1.36,4.7,76.82,80
304,39.15,-123.21,3.36,53.01,57
305,-21.36,55.77,4.7,77.0,88
306,63.84,-22.43,27.51,35.6,74
307,54.67,20.13,24.61,42.8,87
308,12.15,-68.27,16.11,78.8,83
309,-9.66,120.26,15.68,83.28,79
310,36.62,-121.92,4.7,57.0,81
311,-35.72,150.18,3.0,78.01,68
312,8.0,124.29,17.0,81.0,77
313,24.69,46.72,2.24,51.8,62
314,50.26,-119.27,5.82,33.01,98
315,24.63,-101.42,8.25,51.44,74
316,42.54,-113.79,6.93,39.2,51
317,13.35,-15.75,3.24,69.78,19
318,52.71,-2.75,1.12,37.0,93
319,16.89,-24.98,9.17,68.0,77
320,41.76,86.15,1.99,21.99,89
321,60.37,93.04,8.28,-6.05,95
322,-31.54,-68.54,16.89,92.77,33
323,42.78,-9.06,14.0,48.0,60
324,66.32,-179.17,5.17,-16.53,96
325,21.44,-157.84,4.7,78.8,73
326,63.05,179.32,11.9,-5.46,99
327,-0.88,131.25,6.82,87.96,61
328,36.62,-119.31,8.84,52.0,100
329,61.73,130.28,4.47,-31.0,66
330,-38.55,-58.74,7.0,64.99,92
331,50.05,72.95,22.37,12.2,85
332,-19.84,34.84,30.2,77.76,84
333,62.58,29.75,10.29,39.2,93
334,30.19,116.03,7.81,46.54,78
335,-37.62,-73.65,5.48,53.73,92
336,-12.04,-77.03,10.29,73.4,83
337,15.4,76.62,10.09,72.46,58
338,-29.95,-71.34,4.7,62.6,88
339,45.76,106.27,1.9,8.76,76
340,5.16,-52.65,4.7,77.0,83
341,-45.87,-67.5,6.93,78.8,41
342,71.04,27.85,27.94,33.3,65
343,34.25,-110.03,2.13,41.0,69
344,14.05,124.17,18.61,79.0,66
345,-8.84,13.23,3.36,82.4,78
346,-7.6,-40.82,7.7,71.47,92
347,5.28,115.24,5.82,87.8,66
348,-7.51,-63.02,2.01,75.83,93
349,11.47,49.87,5.19,68.27,69
350,13.0,15.73,14.63,65.3,21
351,29.95,-91.75,3.36,42.8,64
352,38.24,16.26,25.72,60.01,62
353,42.27,47.34,8.95,30.2,92
354,-22.0,148.05,5.46,93.7,40
355,61.81,36.53,13.27,37.09,97
356,36.09,111.52,4.79,35.11,51
357,18.22,-63.06,12.75,78.8,74
358,-6.88,112.38,4.27,86.31,71
359,37.82,13.58,5.82,55.99,62
360,60.55,-151.26,4.74,19.0,92
361,16.47,107.6,3.36,80.6,61
362,-23.19,-46.88,10.29,69.01,82
363,22.69,58.53,2.82,60.15,84
364,53.37,-104.0,5.82,10.4,85
365,51.18,-114.47,5.82,41.0,59
366,33.08,-16.33,12.75,57.2,76
367,-5.22,145.8,18.48,83.43,79
368,-2.54,-57.76,1.86,74.77,97
369,-24.79,-65.41,4.54,73.4,94
370,-42.78,147.06,16.11,73.0,40
371,43.71,13.22,10.29,42.01,86
372,-41.41,175.52,11.41,75.0,72
373,65.98,60.31,6.53,2.68,72
374,55.14,37.47,11.18,36.0,74
375,34.07,134.35,24.16,53.01,40
376,12.22,4.38,10.0,68.86,33
377,25.69,-80.16,10.29,66.0,63
378,45.52,-122.68,9.17,46.4,61
379,60.75,-137.51,7.2,8.71,95
380,21.35,-158.09,4.7,78.8,73
381,2.67,72.89,14.07,82.58,81
382,43.47,-80.52,10.29,21.99,79
383,32.55,73.21,8.95,52.16,67
384,7.76,-73.39,2.35,77.09,80
385,20.89,-156.47,5.82,80.6,78
386,55.28,-114.77,6.93,8.6,78
387,54.93,23.6,12.75,37.4,86
388,40.8,14.08,6.93,53.6,65
389,64.89,-23.71,33.02,34.11,72
390,34.17,77.58,3.89,-3.87,92
391,44.1,-70.21,3.36,19.0,47
392,-29.66,22.75,1.52,67.73,29
393,32.98,74.95,4.52,42.12,88
394,37.09,15.28,19.46,55.4,93
395,48.38,-77.23,5.82,1.4,84
396,-8.09,-37.64,7.27,74.77,73
397,29.65,-81.64,3.36,48.2,80
398,53.75,127.27,4.27,-14.51,95
399,29.57,-104.42,10.29,53.6,40
400,50.25,58.43,12.75,17.28,92
401,-37.2,145.07,4.7,73.99,45
402,-15.77,128.73,3.36,82.4,83
403,-23.53,148.17,4.7,93.99,49
404,66.53,66.6,9.4,-3.78,88
405,30.15,-85.57,10.29,42.8,52
406,57.97,31.65,15.17,40.55,82
407,57.73,61.25,3.42,-4.94,100
408,36.21,57.68,1.74,30.31,93
409,34.44,-86.94,9.17,25.0,73
410,-21.15,149.2,10.29,91.99,62
411,-35.35,150.47,10.29,82.99,37
412,-20.62,27.45,13.27,61.03,87
413,51.47,140.78,4.61,4.55,77
414,62.23,-6.59,24.16,41.0,64
415,1.0,9.58,16.11,80.6,88
416,27.25,-80.23,8.05,60.8,76
417,-14.55,-49.97,1.99,75.33,79
418,-22.96,14.51,2.24,64.99,87
419,50.69,29.62,13.42,33.8,80
420,37.2,50.15,2.24,41.0,86
421,37.15,122.38,8.12,51.01,62
422,-31.93,115.83,12.75,75.99,64
423,4.25,-54.38,2.91,72.25,90
424,16.06,103.65,10.29,75.2,64
425,-20.01,57.66,10.78,80.01,88
426,6.71,121.97,14.99,87.8,58
427,-20.21,57.76,12.62,80.01,88
428,54.05,-128.65,4.7,28.99,100
429,42.77,-78.67,6.87,25.0,85
430,41.87,-103.67,10.29,35.01,63
431,46.62,10.7,4.7,26.01,72
432,-29.15,-59.65,8.21,76.82,89
433,42.6,-84.38,4.7,23.0,73
434,4.23,100.63,5.73,84.2,94
435,-20.28,44.28,4.43,75.0,94
436,36.28,120.0,11.18,45.0,56
437,17.65,83.27,2.24,73.4,83
438,63.75,-68.51,16.11,-25.01,67
439,8.06,-1.73,6.64,77.2,69
440,15.52,73.76,8.05,77.0,78
441,52.45,64.63,5.21,11.82,95
442,-34.48,-54.33,5.64,67.28,92
443,54.8,11.63,25.32,42.01,83
444,34.98,139.87,25.28,55.99,43
445,19.15,76.23,14.07,73.2,59
446,53.97,121.97,1.07,-9.8,93
447,25.5,-76.65,15.68,71.78,82
448,4.14,96.13,8.46,80.53,84
449,-1.27,116.83,10.29,89.6,59
450,9.29,105.72,17.02,88.18,49
451,-3.48,23.43,1.54,71.38,80
452,5.95,80.54,7.02,77.79,85
453,-18.83,-63.47,2.64,73.74,80
454,10.17,11.47,3.91,64.13,39
455,16.28,95.68,2.84,82.98,37
456,65.46,12.2,19.46,41.0,56
457,39.05,-27.98,17.09,59.79,72
458,37.8,-25.58,6.93,57.2,67
459,-10.07,-78.15,2.57,72.03,73
460,61.22,-149.9,5.17,21.2,85
461,23.12,113.25,6.71,68.0,63
462,49.25,30.11,12.8,29.97,84
463,20.93,-17.03,16.11,60.8,77
464,-28.54,24.52,6.55,72.0,43
465,67.45,153.68,11.48,-23.01,96
466,-34.58,150.86,10.29,86.0,37
467,51.95,13.9,8.05,33.01,92
468,34.17,-97.14,3.02,46.99,74
469,-14.47,132.27,18.34,89.6,52
470,9.49,50.81,23.4,75.81,75
471,56.03,14.15,12.75,43.0,87
472,-10.34,-67.19,2.26,78.12,83
473,36.08,-87.39,10.29,24.01,73
474,63.86,57.31,9.19,1.78,94
475,11.92,109.16,10.29,82.4,69
476,7.98,49.82,23.22,76.66,75
477,-35.12,139.27,1.99,78.01,62
478,-4.88,-66.9,2.21,74.79,96
479,66.94,-53.67,5.46,4.1,86
480,33.64,42.83,7.11,50.36,72
481,3.46,-73.61,3.18,77.79,78
482,-25.24,130.99,16.11,95.0,28
483,28.62,-81.44,9.17,52.0,70
484,0.33,-79.47,2.51,73.98,96
485,56.81,48.91,8.16,26.15,95
486,-4.58,-81.27,11.92,71.55,91
487,-14.27,50.17,1.74,74.35,96
488,70.66,23.68,24.16,32.0,78
489,57.47,-1.78,11.41,51.01,71
490,-1.5,33.8,2.51,68.0,94
491,-7.12,-34.93,4.7,78.8,83
492,60.05,69.9,4.07,-8.25,94
493,-19.55,169.27,9.17,82.4,61
494,31.81,121.66,5.01,68.0,60
495,64.18,-51.72,4.7,23.0,62
496,27.8,-97.4,3.36,57.2,62
497,5.38,-52.95,16.71,79.38,75
498,-11.38,43.28,24.16,83.35,80
499,-13.54,23.1,4.21,67.37,96
500,42.8,93.45,3.74,10.98,91
501,64.84,-147.72,1.81,-7.01,75
502,38.68,-0.81,14.99,52.0,81
503,3.08,-59.95,9.95,80.82,59
504,61.69,33.62,17.9,35.6,93
505,44.84,133.04,6.31,9.9,85
506,7.24,-76.44,1.77,71.42,98
507,-2.67,141.3,14.61,82.76,77
508,58.67,66.57,3.65,-7.33,99
509,-12.79,45.27,18.34,84.2,83
510,46.03,-74.22,4.7,10.0,65
511,-18.06,13.84,3.44,67.26,64
512,-5.79,-35.21,5.82,80.6,83
513,28.49,66.26,3.38,35.67,92
514,-9.07,-44.36,3.38,72.93,91
515,59.58,151.28,5.08,-8.09,70
516,6.37,126.17,9.15,79.92,77
517,37.47,-4.44,14.99,48.2,61
518,69.3,139.9,4.97,-24.54,91
519,-3.1,-60.02,1.12,77.0,100
520,13.62,75.97,5.12,68.25,65
521,54.23,-125.75,1.77,22.57,91
522,38.8,-9.45,14.99,48.0,58
523,40.28,97.2,16.44,16.52,79
524,-43.3,-65.1,15.52,65.17,57
525,-35.62,174.5,8.01,81.0,68
526,-12.58,13.41,1.25,79.84,73
527,45.13,35.22,9.89,27.97,86
528,35.43,119.46,11.14,44.8,56
529,-32.5,137.77,13.87,80.01,47
530,43.41,-124.22,3.91,54.0,81
531,33.73,135.98,17.22,51.8,48
532,7.69,126.55,8.81,76.1,82
533,23.73,92.72,0.25,59.0,93
534,10.57,72.64,4.7,80.6,74
535,5.4,125.46,27.18,81.34,74
536,44.08,-80.2,5.82,19.99,78
537,25.9,91.88,0.89,57.2,93
538,54.43,31.9,15.19,34.83,88
539,-41.45,147.17,13.87,73.4,40
540,-17.71,-39.25,12.41,79.74,84
541,-6.84,-79.93,10.29,66.2,29
542,38.5,102.17,2.37,24.37,26
543,46.1,-77.5,5.59,0.0,77
544,-9.01,-35.22,9.33,80.24,76
545,34.69,135.8,13.87,50.0,53
546,45.02,-93.22,3.36,8.6,84
547,59.53,33.92,5.99,37.0,94
548,45.47,-73.61,11.41,10.4,55
549,-6.18,143.65,4.32,65.5,80
550,-23.72,44.38,7.99,68.79,75
551,-9.08,143.21,3.36,86.97,76
552,55.17,-118.8,12.75,14.0,85
553,48.04,40.05,4.47,30.2,86
554,27.92,96.17,3.4,55.11,87
555,34.92,-81.03,4.7,32.0,58
556,-17.82,25.15,5.68,66.0,88
557,67.47,86.58,4.36,-41.33,96
558,-2.57,150.8,11.56,83.37,74
559,-20.23,164.02,14.0,78.19,77
560,42.08,-72.03,9.17,21.0,51
561,39.01,-77.43,17.22,28.99,54
562,39.6,-119.78,11.41,44.6,42
563,16.13,119.78,17.47,83.52,55
564,25.38,-101.45,8.48,42.8,60
565,57.8,158.67,2.42,7.12,94
566,59.24,163.07,2.82,-3.73,81
567,9.67,80.01,15.37,79.3,76
