City_ID,Lat,Lon,wind,temp_max,humidity,country,date,cloud
72,-42.78,147.06,12.75,69.8,26,AU,1580790237,52
73,-0.93,38.06,1.9,63.72,92,KE,1580790237,98
74,64.38,-173.3,35.79,3.2,77,RU,1580790237,90
75,-21.2,-175.2,6.93,82.4,74,TO,1580790041,40
76,40.2,-77.19,5.39,52.0,65,US,1580789946,1
77,59.7,30.79,17.9,25.0,73,RU,1580790238,40
78,-28.77,114.6,16.11,86.0,58,AU,1580790041,0
79,50.37,119.1,4.34,-18.56,87,RU,1580790238,3
80,61.99,-49.67,2.1,32.99,76,GL,1580790238,100
81,-8.84,13.23,3.36,75.2,94,AO,1580790238,75
82,7.53,-12.51,6.31,76.26,90,SL,1580790239,0
83,59.7,150.17,9.57,-4.61,79,RU,1580790239,0
84,53.0,-122.5,3.36,21.2,57,CA,1580790239,75
85,21.17,-86.85,8.05,73.4,73,MX,1580790003,40
86,14.71,101.42,1.12,80.01,52,TH,1580790239,2
87,73.51,80.55,15.43,-6.66,90,RU,1580790052,100
88,30.33,10.85,7.14,51.48,55,LY,1580790239,0
89,17.96,-102.2,1.86,77.14,69,MX,1580790240,100
90,-19.06,-169.92,4.7,75.2,100,NU,1580790240,41
91,49.1,-117.7,2.37,9.72,86,CA,1580790240,0
92,32.6,-114.71,11.41,55.4,9,US,1580790240,90
93,50.23,-63.6,12.75,17.6,67,CA,1580790240,1
94,-21.36,55.77,24.16,82.99,74,RE,1580790241,62
95,22.89,-109.91,12.75,66.99,77,MX,1580790087,5
96,37.77,-25.7,9.17,59.0,87,PT,1580790241,75
97,69.3,139.9,6.24,-22.18,93,RU,1580790241,63
98,33.37,-112.58,11.41,52.0,12,US,1580790101,90
99,-12.73,45.2,10.29,82.4,88,YT,1580790241,100
100,-30.18,-50.21,27.63,75.56,82,BR,1580790118,54
101,59.24,163.07,5.61,-13.47,79,RU,1580790242,89
102,-53.15,-70.92,10.29,44.6,87,CL,1580790242,40
103,54.32,-130.32,20.8,33.8,75,CA,1580790017,90
104,-8.11,115.09,4.38,83.19,69,ID,1580790242,16
105,49.87,-111.37,2.24,19.0,85,CA,1580790242,20
106,-45.42,167.72,12.57,47.8,92,NZ,1580790096,100
107,-25.3,152.85,18.34,89.01,62,AU,1580790243,45
108,-20.23,164.02,20.09,79.75,81,NC,1580790072,100
109,32.67,-17.1,11.41,75.0,40,PT,1580790243,20
110,-20.34,57.76,13.87,81.0,78,MU,1580790243,75
111,50.75,33.47,11.48,31.75,93,UA,1580790243,97
112,10.9,-1.09,9.22,68.25,13,GH,1580790243,0
113,37.72,-25.43,9.17,59.0,87,PT,1580790243,75
114,19.73,-155.09,4.7,73.99,73,US,1580790178,20
115,62.14,117.63,3.22,-29.97,93,RU,1580790244,0
116,-22.97,-42.03,12.75,78.8,88,BR,1580790036,75
117,71.92,114.08,9.44,-26.81,90,RU,1580790244,0
118,-22.96,14.51,5.01,63.0,93,NA,1580789662,33
119,51.0,95.2,1.12,-1.93,76,RU,1580790244,17
120,46.54,138.33,9.62,12.02,49,RU,1580790244,0
121,27.75,-98.07,14.99,73.4,78,US,1580790244,90
122,71.69,128.87,4.9,-24.66,94,RU,1580790245,37
123,50.1,-91.92,16.11,3.2,65,CA,1580790245,90
124,63.75,-68.51,3.36,5.0,77,CA,1580790245,90
125,36.99,-86.44,9.17,66.2,39,US,1580790224,90
126,17.02,54.09,6.93,71.6,43,OM,1580790245,15
127,-45.87,170.5,26.87,52.57,95,NZ,1580790245,100
128,-21.21,-159.78,4.92,82.51,75,CK,1580790039,100
129,18.08,100.0,2.24,91.99,42,TH,1580790246,10
130,39.84,-105.04,4.7,19.99,85,US,1580790246,90
131,61.67,96.37,3.36,-11.09,94,RU,1580790246,100
132,42.1,-79.24,8.05,46.0,97,US,1580790246,1
133,-21.15,149.2,11.41,91.99,62,AU,1580790247,0
134,32.5,62.5,4.29,36.99,61,AF,1580790247,0
135,29.65,-81.64,8.05,57.99,62,US,1580790064,1
136,-10.62,150.67,6.69,91.26,52,PG,1580790247,19
137,-9.44,147.18,23.04,89.6,62,PG,1580789950,40
138,69.7,170.31,10.54,-20.56,97,RU,1580790247,100
139,49.22,143.12,1.57,8.62,67,RU,1580790247,0
140,0.8,127.4,5.68,82.9,73,ID,1580790247,56
141,-3.67,152.43,7.29,86.74,69,PG,1580790081,100
142,7.62,-11.83,0.83,72.59,93,SL,1580790248,0
143,-35.33,-72.42,4.72,57.88,95,CL,1580790248,16
144,-11.37,38.42,0.63,70.75,98,TZ,1580790248,100
145,-13.59,24.2,4.32,64.0,98,ZM,1580790248,95
146,46.72,-122.95,2.04,35.6,87,US,1580790130,40
147,69.45,-133.04,11.41,-32.8,73,CA,1580790248,20
148,66.83,70.83,19.26,13.82,90,RU,1580790248,100
149,60.14,-45.24,28.21,31.93,60,GL,1580790249,33
150,6.12,81.12,9.17,80.6,88,LK,1580790249,1
151,-33.92,25.57,2.24,71.6,94,ZA,1580790249,75
152,54.77,-101.86,6.98,-10.75,95,CA,1580790249,95
153,51.77,52.74,11.5,33.3,98,RU,1580790249,100
154,-31.43,152.92,12.75,73.0,49,AU,1580790249,90
155,-22.12,14.28,5.01,63.0,93,NA,1580790249,86
156,-33.87,121.9,10.29,78.8,39,AU,1580790048,0
157,-6.34,106.1,11.41,86.0,88,ID,1580790250,75
158,64.84,-147.72,3.18,9.0,84,US,1580790231,1
159,60.92,-46.05,39.15,35.6,43,GL,1580790250,100
160,-4.83,-42.17,2.86,72.73,96,BR,1580790250,100
161,57.66,12.12,6.93,42.01,100,SE,1580790251,75
162,-2.75,-42.83,2.44,73.54,97,BR,1580790251,26
163,50.1,-108.48,4.7,8.6,84,CA,1580790251,1
164,21.09,71.76,15.1,67.68,44,IN,1580790251,0
165,17.15,79.62,8.25,72.86,76,IN,1580790251,0
166,22.86,115.7,1.01,62.01,83,CN,1580790251,100
167,52.6,15.9,2.24,43.0,100,PL,1580790252,40
168,39.95,-75.16,4.18,48.0,65,US,1580790002,75
169,-15.86,-38.88,4.7,78.8,83,BR,1580790252,75
170,21.65,-101.5,12.8,46.85,93,MX,1580790252,100
171,-11.66,27.48,0.81,62.64,97,CD,1580790252,82
172,32.78,-79.93,5.82,59.0,62,US,1580790253,1
173,4.31,-72.08,4.76,84.09,47,CO,1580790243,0
174,39.97,-3.93,4.7,51.01,93,ES,1580790253,0
175,54.43,113.6,1.97,-15.14,75,RU,1580790253,0
176,52.47,96.11,1.54,-2.42,95,RU,1580790253,81
177,51.23,-58.65,16.87,22.93,77,CA,1580790254,100
178,-20.01,57.66,13.87,82.0,78,MU,1580790254,75
179,-39.03,-67.58,2.24,68.0,52,AR,1580790254,0
180,48.37,23.96,7.38,30.81,97,UA,1580790254,100
181,25.99,-80.23,8.88,64.4,77,US,1580789968,1
182,-0.6,73.08,14.2,82.53,74,MV,1580790254,0
183,53.05,158.65,2.24,6.8,38,RU,1580790254,47
184,41.37,-73.41,2.53,44.01,92,US,1580790023,1
185,4.38,-7.72,3.78,75.33,93,LR,1580790255,0
186,3.38,-59.8,14.94,82.0,54,GY,1580790255,0
187,17.08,122.42,8.95,75.92,59,PH,1580790255,6
188,44.08,-80.2,11.41,35.6,69,CA,1580790255,90
189,-2.47,-78.17,2.08,64.65,98,EC,1580790256,97
190,-20.41,57.7,13.87,82.0,78,MU,1580790256,75
191,-38.0,-57.56,12.75,73.99,88,AR,1580790133,0
192,5.42,-75.7,3.36,71.6,83,CO,1580790256,40
193,58.96,126.29,5.75,-21.78,94,RU,1580790257,100
194,31.61,34.76,3.36,51.01,93,IL,1580790257,20
195,42.78,20.49,5.82,48.0,75,XK,1580790257,75
196,-9.54,16.34,7.38,65.03,95,AO,1580790257,100
197,30.48,-115.95,8.84,54.19,54,MX,1580790154,13
198,-8.93,125.41,4.23,81.9,47,TL,1580790258,67
199,7.77,-72.22,5.82,80.6,61,VE,1580790258,40
200,72.79,-56.15,7.36,-18.69,77,GL,1580790258,0
201,36.75,-3.52,7.4,54.0,100,ES,1580790258,0
202,7.58,0.6,2.46,66.34,18,TG,1580790259,13
203,34.64,-120.46,5.82,50.0,39,US,1580790196,1
204,-17.26,27.46,2.28,73.0,84,ZM,1580790259,56
205,34.42,-119.7,8.05,51.01,23,US,1580790066,1
206,41.65,1.14,5.82,63.0,100,ES,1580790259,90
207,58.21,-6.39,10.29,44.6,93,GB,1580790259,61
208,5.95,80.54,4.56,81.0,67,LK,1580790259,0
209,-15.56,-39.3,1.9,71.4,99,BR,1580790260,83
210,70.66,23.68,24.16,21.2,85,NO,1580790260,75
211,60.31,54.32,5.97,27.09,97,RU,1580790260,100
212,-38.27,141.97,11.1,57.56,62,AU,1580790260,71
213,61.96,129.91,8.95,-25.6,67,RU,1580790260,57
214,-8.01,-34.86,5.82,82.4,83,BR,1580790260,40
215,46.49,135.88,7.47,-1.97,82,RU,1580790261,100
216,41.14,-73.36,3.36,46.4,86,US,1580790261,1
217,-0.95,122.79,7.36,83.34,74,ID,1580790261,64
218,51.22,10.45,18.34,41.0,93,DE,1580790261,90
219,19.22,-104.7,8.61,75.04,83,MX,1580790027,96
220,-25.59,-49.41,6.93,64.0,100,BR,1580790261,75
221,48.83,58.14,17.85,30.92,88,KZ,1580790261,100
222,16.48,81.83,1.39,73.22,89,IN,1580790261,83
223,-6.88,112.21,8.63,83.98,78,ID,1580790261,76
224,-16.7,-151.02,13.98,82.62,79,PF,1580790262,90
225,48.91,12.69,11.01,53.01,84,DE,1580790262,100
226,-27.18,151.27,18.34,78.01,83,AU,1580790262,90
227,-3.9,-38.39,2.24,82.0,83,BR,1580790262,40
228,-33.02,27.91,2.24,66.2,93,ZA,1580790262,29
229,52.33,124.73,9.35,-13.56,87,CN,1580790262,100
230,36.96,36.2,2.24,48.2,100,TR,1580790263,75
231,9.91,118.7,16.11,86.0,58,PH,1580790263,20
232,56.09,56.58,19.19,31.75,93,RU,1580790263,100
233,-31.95,141.43,14.99,75.2,17,AU,1580790263,0
234,65.98,60.31,12.39,13.15,78,RU,1580790263,100
235,32.53,20.58,10.45,59.13,76,LY,1580790263,66
236,-17.82,25.15,5.82,69.8,94,BW,1580790264,3
237,25.29,32.55,8.63,50.0,76,EG,1580790264,0
238,38.93,100.45,0.96,32.13,20,CN,1580790264,46
239,53.4,-117.59,6.91,3.76,86,CA,1580790264,16
240,-7.75,112.01,1.25,86.05,65,ID,1580790264,99
241,-5.07,32.73,1.41,68.0,100,TZ,1580790264,75
242,5.88,-55.08,2.24,75.99,94,SR,1580790265,31
243,-2.88,108.27,12.88,82.22,77,ID,1580790265,100
244,35.73,140.83,4.7,52.0,59,JP,1580790265,75
245,69.49,88.4,35.79,-2.2,77,RU,1580790265,100
246,7.04,134.26,8.05,78.8,88,PW,1580790025,90
247,19.37,-81.42,9.17,78.01,88,KY,1580790266,20
248,4.25,-54.38,3.18,70.45,98,GF,1580790266,0
249,2.3,111.82,8.05,84.2,70,MY,1580790266,75
250,51.67,135.7,2.82,3.38,82,RU,1580790266,100
251,35.34,33.32,4.43,53.01,93,CY,1580790266,40
252,20.93,-17.03,5.82,69.8,26,MR,1580790266,0
253,-30.98,-54.67,20.8,72.36,76,BR,1580790266,0
254,-17.98,-67.15,6.24,51.89,63,BO,1580790076,100
255,34.69,135.8,6.93,52.0,32,JP,1580790084,20
256,8.07,125.96,4.56,81.36,65,PH,1580790267,26
257,-24.87,113.63,11.41,80.6,74,AU,1580790267,40
258,20.5,-10.07,10.6,62.74,16,MR,1580790267,0
259,-12.53,27.88,3.11,63.84,97,ZM,1580790267,100
260,54.94,39.34,9.78,26.35,90,RU,1580790268,33
261,20.89,-156.47,12.75,78.8,54,US,1580790268,20
262,-33.7,-53.46,14.83,72.27,81,UY,1580790268,44
263,-20.21,57.76,13.87,82.0,78,MU,1580790268,75
264,25.53,-103.25,2.24,62.6,63,MX,1580790268,5
265,37.57,126.98,5.82,39.2,34,KR,1580790064,1
266,31.67,38.66,9.17,39.2,59,SA,1580790071,0
267,8.0,124.29,5.01,80.01,76,PH,1580790269,97
268,18.39,42.45,12.75,57.2,93,SA,1580790269,75
269,-25.24,130.99,14.99,91.4,24,AU,1580790269,15
270,15.38,100.02,8.66,90.0,46,TH,1580790269,1
271,-20.73,139.5,5.82,95.0,39,AU,1580790269,42
272,18.93,-103.97,4.36,66.2,88,MX,1580790269,75
273,65.42,-52.9,8.75,19.44,49,GL,1580790095,6
274,10.4,-75.51,11.41,80.6,83,CO,1580789973,54
275,63.79,74.52,22.15,4.87,93,RU,1580790270,100
276,22.62,120.31,8.05,77.0,44,TW,1580790270,40
277,25.05,61.74,23.69,66.92,58,PK,1580790270,0
278,-5.32,119.37,8.05,86.0,70,ID,1580790270,20
279,6.93,79.85,9.17,80.6,74,LK,1580790038,0
280,64.9,45.76,3.02,21.88,97,RU,1580790271,100
281,-2.92,-39.92,2.89,75.54,93,BR,1580790271,36
282,60.73,77.59,6.71,-4.0,83,RU,1580790271,2
283,-8.19,114.97,8.05,87.8,74,ID,1580790271,20
284,22.29,114.16,10.29,66.0,77,HK,1580790050,40
285,-21.05,31.67,2.91,68.61,95,ZW,1580790271,0
286,-14.72,-56.33,4.21,75.54,86,BR,1580790272,60
287,-14.8,36.54,1.79,66.24,98,MZ,1580790196,81
288,41.28,-70.1,9.17,39.99,86,US,1580790272,1
289,-9.43,159.95,11.41,87.8,74,SB,1580790147,40
290,40.26,40.23,10.33,16.03,95,TR,1580790272,100
291,35.24,129.21,8.05,44.6,22,KR,1580790273,12
292,-2.79,10.1,8.23,80.78,77,GA,1580790273,100
293,-26.53,153.1,4.0,75.99,87,AU,1580790273,29
294,-16.48,-151.75,12.84,82.18,80,PF,1580790078,99
295,45.33,1.83,11.41,50.0,93,FR,1580790273,100
296,52.05,-9.52,14.58,39.67,79,IE,1580790274,36
297,25.29,51.53,5.82,59.0,58,QA,1580790231,0
298,14.9,-24.5,19.08,70.3,63,CV,1580790274,0
299,-1.2,-46.02,13.33,80.58,82,BR,1580790274,8
300,56.85,124.91,5.99,-25.19,93,RU,1580790274,100
301,60.4,-1.35,20.8,42.8,75,GB,1580790274,60
302,46.43,26.4,8.05,37.4,100,RO,1580790070,35
303,13.3,19.7,9.22,63.3,16,TD,1580790275,100
304,-11.1,-77.61,4.94,70.38,80,PE,1580790275,100
305,28.47,-16.25,14.99,75.0,18,ES,1580790275,69
306,65.7,82.47,12.48,-3.03,95,RU,1580790275,87
307,29.97,40.21,4.7,42.8,56,SA,1580790275,0
308,-9.67,-35.74,1.12,77.0,94,BR,1580790275,20
309,41.59,-109.2,23.04,6.8,77,US,1580790276,90
310,50.94,29.89,11.18,30.99,80,UA,1580790276,94
311,6.04,80.22,7.09,78.69,82,LK,1580790276,2
312,57.62,39.88,15.66,28.4,79,RU,1580790276,75
313,15.74,-96.47,14.7,78.8,69,MX,1580790276,5
314,51.52,59.94,20.38,32.43,94,RU,1580790276,100
315,35.15,-114.57,16.11,48.2,9,US,1580790276,1
316,-15.2,12.15,5.53,72.66,86,AO,1580790276,100
317,-8.9,-35.15,12.39,81.81,77,BR,1580790276,2
318,65.58,-171.0,15.3,-9.74,74,RU,1580790277,100
319,10.97,-3.25,6.04,65.62,13,BF,1580790277,14
320,41.18,29.61,6.93,54.0,93,TR,1580790277,75
321,-3.75,-73.25,2.24,77.0,94,PE,1580790277,40
322,65.44,52.15,4.23,21.61,96,RU,1580790277,100
323,-41.87,-73.82,8.05,50.0,100,CL,1580790277,100
324,21.4,-157.74,9.17,78.8,69,US,1580790010,90
325,46.27,-72.83,2.24,28.99,92,CA,1580790278,90
326,11.0,122.67,13.82,77.9,70,PH,1580790278,78
327,41.0,-115.5,6.93,15.01,66,US,1580790278,1
328,-13.3,-72.12,5.82,51.8,87,PE,1580790278,90
329,-9.09,-78.58,5.12,72.32,76,PE,1580790279,100
330,-35.17,173.17,1.01,89.01,61,NZ,1580790279,0
331,-46.13,167.68,5.99,50.0,97,NZ,1580790279,100
332,-0.45,39.64,6.58,76.08,80,KE,1580790279,100
333,-21.34,55.48,24.16,82.99,74,RE,1580790022,0
334,18.17,120.6,6.93,82.4,45,PH,1580790279,20
335,0.33,-79.47,2.04,73.99,95,EC,1580790280,98
336,31.32,-113.53,8.01,59.0,15,MX,1580790280,93
337,-10.45,161.92,11.63,85.6,73,SB,1580790094,100
338,-28.65,153.62,17.22,73.99,94,AU,1580790003,90
339,-32.72,152.15,16.11,75.0,49,AU,1580790280,75
340,4.88,-1.76,1.81,75.2,95,GH,1580790280,0
341,51.4,46.87,5.01,33.01,71,RU,1580790281,100
342,-23.65,-70.4,4.7,72.0,68,CL,1580790281,20
343,62.55,149.67,3.31,-20.24,95,RU,1580790281,100
344,60.06,71.48,10.76,8.06,92,RU,1580790281,99
345,47.17,-1.0,8.05,43.0,93,FR,1580790281,31
346,40.8,-124.16,6.93,45.0,78,US,1580790281,1
347,-3.8,102.27,1.36,85.17,61,ID,1580790281,100
348,66.77,123.37,5.84,-35.63,95,RU,1580790282,13
349,49.14,56.49,19.62,34.3,93,KZ,1580790282,100
350,37.78,-121.98,10.29,51.01,36,US,1580790154,1
351,38.42,77.24,3.74,30.06,47,CN,1580790282,100
352,30.36,50.8,2.13,35.6,80,IR,1580790282,0
353,-34.73,135.87,11.74,66.56,52,AU,1580790048,62
354,57.47,31.12,11.97,27.95,70,RU,1580790005,75
355,39.05,-27.98,16.8,60.46,77,PT,1580790086,0
356,67.8,130.41,1.99,-21.01,62,RU,1580790283,62
357,1.0,-52.0,3.31,71.4,99,BR,1580790283,19
358,-2.57,150.8,19.39,83.82,80,PG,1580790283,100
359,24.8,125.28,12.75,75.2,60,JP,1580790283,40
360,52.67,-6.29,5.99,39.99,86,IE,1580790283,0
361,68.75,161.3,3.96,-26.7,98,RU,1580790283,100
362,66.5,25.72,13.87,8.6,84,FI,1580790284,0
363,-13.34,-44.64,0.92,69.71,92,BR,1580790284,40
364,6.58,3.75,4.7,75.2,94,NG,1580790206,100
365,-31.42,-64.5,8.05,79.0,68,AR,1580790136,0
366,63.92,127.47,6.51,-35.54,97,RU,1580790284,95
367,68.12,13.5,4.7,21.2,92,NO,1580790284,20
368,9.54,-13.68,6.67,74.32,77,GN,1580790284,0
369,57.05,-135.33,27.51,37.4,74,US,1580790046,90
370,-12.04,-77.03,10.29,73.4,83,PE,1580790110,81
371,1.49,124.85,5.82,86.0,70,ID,1580790285,75
372,50.7,-127.42,5.82,35.6,80,CA,1580790285,90
373,21.32,-158.01,13.87,78.8,57,US,1580790285,20
374,57.84,108.35,2.21,-22.41,90,RU,1580790285,21
375,47.67,-52.73,26.4,28.99,73,CA,1580790024,90
376,61.99,5.14,4.83,35.01,86,NO,1580790286,100
377,-7.47,-34.81,4.09,78.8,94,BR,1580790286,95
378,15.45,36.4,5.64,60.71,84,SD,1580790286,58
379,-12.52,-76.74,10.29,73.4,83,PE,1580790286,100
380,53.33,6.52,11.41,43.0,75,NL,1580790286,75
381,1.33,124.84,5.82,86.0,70,ID,1580790287,75
382,18.74,7.39,5.1,61.52,21,NE,1580790287,0
383,-31.73,-55.98,13.73,73.53,77,UY,1580790266,0
384,27.81,114.67,2.71,54.52,70,CN,1580790287,46
385,-29.95,-71.34,3.36,60.8,93,CL,1580790287,0
386,53.6,91.39,1.86,-2.2,77,RU,1580790288,98
387,51.15,-100.05,14.99,1.4,77,CA,1580790288,1
388,34.03,75.33,6.6,8.2,46,IN,1580790288,100
389,38.23,139.48,8.05,39.2,71,JP,1580790288,75
390,64.18,-51.72,19.46,21.2,67,GL,1580790120,100
391,1.61,16.05,7.18,76.14,68,CG,1580790101,70
392,24.87,68.33,7.52,61.9,79,PK,1580790289,0
393,40.43,71.72,2.04,39.2,74,UZ,1580790289,75
394,31.21,16.59,11.7,56.44,67,LY,1580790289,0
395,-14.56,30.81,7.83,67.59,94,ZM,1580790289,100
396,40.16,-8.33,2.24,57.0,93,PT,1580790289,75
397,59.45,112.56,1.99,-23.75,89,RU,1580790290,42
398,-12.97,40.52,5.32,78.21,87,MZ,1580790290,100
399,54.72,135.31,4.52,3.63,83,RU,1580790290,100
400,7.13,40.7,1.92,59.88,68,ET,1580790290,100
401,-27.37,-70.33,9.17,66.2,72,CL,1580790290,0
402,60.1,19.93,3.36,21.2,92,AX,1580790290,68
403,48.95,16.31,13.87,45.0,93,CZ,1580790291,90
404,41.53,-109.47,23.04,8.01,77,US,1580790291,90
405,0.53,72.93,12.15,82.54,72,MV,1580790123,0
406,56.95,90.67,6.13,16.2,94,RU,1580790291,100
407,40.76,48.39,10.29,37.4,69,AZ,1580790292,50
408,23.27,68.83,6.78,62.94,83,IN,1580790292,0
409,61.28,108.01,7.94,-20.33,90,RU,1580790292,100
410,31.76,25.09,10.0,58.55,77,LY,1580790292,0
411,55.1,-105.28,2.24,-13.0,75,CA,1580790292,40
412,-7.91,39.67,14.76,81.1,77,TZ,1580790292,100
413,61.01,36.45,14.25,20.61,92,RU,1580790292,100
414,10.57,72.64,4.7,82.4,69,IN,1580790292,40
415,51.38,1.39,17.22,41.0,72,GB,1580790293,0
416,29.03,21.55,5.59,55.6,80,LY,1580790293,0
417,60.1,30.21,17.9,25.0,73,RU,1580790293,40
418,28.61,-96.63,14.99,70.0,83,US,1580790293,1
419,51.71,143.23,8.32,8.11,91,RU,1580790293,100
420,-0.95,100.35,5.26,78.96,61,ID,1580790275,100
421,68.05,166.44,1.28,-40.56,99,RU,1580790293,88
422,22.83,74.27,2.01,64.35,54,IN,1580790293,0
423,35.0,132.22,5.82,50.0,50,JP,1580790294,75
424,-6.24,-38.91,5.68,74.84,94,BR,1580790294,100
425,-19.0,-57.6,1.83,76.06,79,BR,1580790294,24
426,-21.42,25.58,7.74,68.86,67,BW,1580790294,0
427,23.45,-110.22,12.75,66.2,77,MX,1580790054,5
428,5.56,95.32,8.81,82.56,60,ID,1580790294,74
429,28.17,69.73,10.16,61.18,30,PK,1580790294,100
430,48.65,-53.11,15.99,26.01,74,CA,1580790295,31
431,13.22,80.32,2.24,82.4,74,IN,1580790295,75
432,65.85,74.49,20.96,9.39,90,RU,1580790295,100
433,32.66,-114.41,17.22,53.6,8,US,1580790295,90
434,28.66,-17.92,4.7,73.4,43,ES,1580790295,100
435,-34.04,23.05,2.24,69.8,100,ZA,1580790295,90
436,15.85,-97.07,2.35,78.8,74,MX,1580790295,5
437,-35.97,-72.32,2.01,56.05,94,CL,1580790296,61
438,22.83,104.98,3.8,53.31,87,VN,1580790296,98
439,48.01,91.64,1.63,0.18,57,MN,1580790296,0
440,35.31,113.87,11.95,44.49,39,CN,1580790296,0
441,46.17,9.87,16.11,42.8,48,IT,1580790296,40
442,53.89,45.74,12.86,28.81,93,RU,1580790297,100
443,13.22,18.34,8.16,64.08,14,TD,1580790297,100
444,40.2,140.02,11.41,33.8,79,JP,1580790297,75
445,-33.73,-70.75,10.29,64.4,55,CL,1580790297,0
446,71.04,27.85,13.87,23.0,79,NO,1580790297,90
447,63.18,14.64,6.93,19.4,100,SE,1580790298,100
448,-34.65,-59.43,1.99,81.0,39,AR,1580790298,0
449,11.3,2.44,5.23,63.99,14,BJ,1580790298,0
450,39.36,-9.38,2.24,54.0,93,PT,1580790298,75
451,42.43,23.82,12.75,46.99,70,BG,1580790299,90
